,family,wavelet,level,record,blocks,k_min,k_max,k_mean
557,bior,bior3.9,5,208,634,31,133,56.97
558,bior,bior3.9,5,209,634,54,174,74.30
559,bior,bior3.9,5,210,634,38,195,52.52
560,bior,bior3.9,5,212,634,47,160,77.98
561,bior,bior3.9,5,213,634,45,120,60.08
562,bior,bior3.9,5,214,634,34,192,45.46
563,bior,bior3.9,5,215,634,48,229,77.16
564,bior,bior3.9,5,217,634,30,76,47.14
565,bior,bior3.9,5,219,634,31,64,47.96
566,bior,bior3.9,5,220,634,42,69,50.75
567,bior,bior3.9,5,221,634,37,145,51.36
568,bior,bior3.9,5,222,634,36,192,66.23
569,bior,bior3.9,5,223,634,37,66,48.01
570,bior,bior3.9,5,228,634,26,243,66.39
571,bior,bior3.9,5,230,634,39,87,55.24
572,bior,bior3.9,5,231,634,34,62,50.07
573,bior,bior3.9,5,232,634,30,167,64.19
574,bior,bior3.9,5,233,634,42,95,54.32
575,bior,bior3.9,5,234,634,42,104,56.92
576,bior,bior4.4,6,100,634,27,68,44.09
577,bior,bior4.4,6,101,634,25,152,44.81
578,bior,bior4.4,6,102,634,31,73,51.48
579,bior,bior4.4,6,103,634,32,91,52.95
580,bior,bior4.4,6,104,634,36,357,61.37
581,bior,bior4.4,6,105,634,21,115,57.61
582,bior,bior4.4,6,106,634,32,125,53.23
583,bior,bior4.4,6,107,634,34,67,50.42
584,bior,bior4.4,6,108,634,12,236,55.59
585,bior,bior4.4,6,109,634,35,161,48.15
586,bior,bior4.4,6,111,634,20,153,58.19
587,bior,bior4.4,6,112,634,16,57,25.21
588,bior,bior4.4,6,113,634,31,77,53.17
589,bior,bior4.4,6,114,634,16,224,62.98
590,bior,bior4.4,6,115,634,24,76,40.73
591,bior,bior4.4,6,116,634,16,76,39.73
592,bior,bior4.4,6,117,634,17,46,21.85
593,bior,bior4.4,6,118,634,23,117,40.75
594,bior,bior4.4,6,119,634,23,52,34.94
595,bior,bior4.4,6,121,634,16,59,21.10
596,bior,bior4.4,6,122,634,24,46,33.23
597,bior,bior4.4,6,123,634,20,45,28.69
598,bior,bior4.4,6,124,634,18,50,27.92
599,bior,bior4.4,6,200,634,35,248,67.29
600,bior,bior4.4,6,201,634,16,69,43.44
601,bior,bior4.4,6,202,634,23,114,45.26
602,bior,bior4.4,6,203,634,21,265,65.58
603,bior,bior4.4,6,205,634,33,86,45.91
604,bior,bior4.4,6,207,634,20,221,40.03
605,bior,bior4.4,6,208,634,20,166,59.46
606,bior,bior4.4,6,209,634,43,214,80.80
607,bior,bior4.4,6,210,634,28,249,53.02
608,bior,bior4.4,6,212,634,33,200,88.24
609,bior,bior4.4,6,213,634,45,164,70.49
610,bior,bior4.4,6,214,634,32,204,48.17
611,bior,bior4.4,6,215,634,46,261,88.42
612,bior,bior4.4,6,217,634,18,74,50.07
613,bior,bior4.4,6,219,634,18,62,39.92
614,bior,bior4.4,6,220,634,29,62,40.45
615,bior,bior4.4,6,221,634,30,161,50.21
616,bior,bior4.4,6,222,634,20,195,62.00
617,bior,bior4.4,6,223,634,22,67,42.01
618,bior,bior4.4,6,228,634,16,308,65.97
619,bior,bior4.4,6,230,634,36,97,57.31
620,bior,bior4.4,6,231,634,23,74,51.69
621,bior,bior4.4,6,232,634,16,244,61.68
622,bior,bior4.4,6,233,634,33,116,60.53
623,bior,bior4.4,6,234,634,21,125,55.62
624,bior,bior5.5,6,100,634,26,70,46.79
625,bior,bior5.5,6,101,634,24,153,48.51
626,bior,bior5.5,6,102,634,31,87,55.97
627,bior,bior5.5,6,103,634,31,98,57.31
628,bior,bior5.5,6,104,634,39,385,67.41
629,bior,bior5.5,6,105,634,18,124,61.86
630,bior,bior5.5,6,106,634,30,141,59.80
631,bior,bior5.5,6,107,634,36,77,57.98
632,bior,bior5.5,6,108,634,12,258,57.71
633,bior,bior5.5,6,109,634,34,181,54.14
634,bior,bior5.5,6,111,634,19,155,61.57
635,bior,bior5.5,6,112,634,16,58,22.34
636,bior,bior5.5,6,113,634,34,89,60.62
637,bior,bior5.5,6,114,634,16,252,68.88
638,bior,bior5.5,6,115,634,22,78,42.99
639,bior,bior5.5,6,116,634,16,75,40.92
640,bior,bior5.5,6,117,634,16,48,20.09
641,bior,bior5.5,6,118,634,21,116,39.09
642,bior,bior5.5,6,119,634,23,56,35.36
643,bior,bior5.5,6,121,634,16,56,19.89
644,bior,bior5.5,6,122,634,25,48,33.70
645,bior,bior5.5,6,123,634,20,50,28.49
646,bior,bior5.5,6,124,634,18,53,28.19
647,bior,bior5.5,6,200,634,41,277,77.43
648,bior,bior5.5,6,201,634,16,79,48.35
649,bior,bior5.5,6,202,634,23,132,52.24
650,bior,bior5.5,6,203,634,21,280,73.30
651,bior,bior5.5,6,205,634,33,87,48.55
652,bior,bior5.5,6,207,634,20,242,43.97
653,bior,bior5.5,6,208,634,19,182,67.28
654,bior,bior5.5,6,209,634,44,243,87.00
655,bior,bior5.5,6,210,634,28,282,61.66
656,bior,bior5.5,6,212,634,32,222,96.73
657,bior,bior5.5,6,213,634,45,175,76.27
658,bior,bior5.5,6,214,634,37,220,55.87
659,bior,bior5.5,6,215,634,49,286,99.22
660,bior,bior5.5,6,217,634,17,86,57.24
661,bior,bior5.5,6,219,634,18,68,42.78
662,bior,bior5.5,6,220,634,29,67,41.95
663,bior,bior5.5,6,221,634,34,173,58.05
664,bior,bior5.5,6,222,634,18,202,65.69
665,bior,bior5.5,6,223,634,20,73,45.47
666,bior,bior5.5,6,228,634,15,328,70.62
667,bior,bior5.5,6,230,634,38,107,62.72
668,bior,bior5.5,6,231,634,22,80,55.00
669,bior,bior5.5,6,232,634,16,285,64.71
670,bior,bior5.5,6,233,634,34,125,66.91
671,bior,bior5.5,6,234,634,20,141,62.04
672,bior,bior6.8,5,100,634,41,77,54.16
673,bior,bior6.8,5,101,634,35,155,53.02
674,bior,bior6.8,5,102,634,38,82,59.60
675,bior,bior6.8,5,103,634,42,89,58.54
676,bior,bior6.8,5,104,634,42,330,66.38
677,bior,bior6.8,5,105,634,34,113,62.75
678,bior,bior6.8,5,106,634,39,125,58.51
679,bior,bior6.8,5,107,634,41,69,53.90
680,bior,bior6.8,5,108,634,23,229,61.82
681,bior,bior6.8,5,109,634,38,152,51.66
682,bior,bior6.8,5,111,634,31,151,60.92
683,bior,bior6.8,5,112,634,32,59,38.41
684,bior,bior6.8,5,113,634,40,79,59.84
685,bior,bior6.8,5,114,634,30,217,66.48
686,bior,bior6.8,5,115,634,39,74,49.60
687,bior,bior6.8,5,116,634,29,85,48.64
688,bior,bior6.8,5,117,634,26,51,35.67
689,bior,bior6.8,5,118,634,35,118,49.73
690,bior,bior6.8,5,119,634,35,56,44.36
691,bior,bior6.8,5,121,634,30,60,34.37
692,bior,bior6.8,5,122,634,37,56,42.82
693,bior,bior6.8,5,123,634,35,52,41.06
694,bior,bior6.8,5,124,634,29,53,38.68
695,bior,bior6.8,5,200,634,35,240,70.63
696,bior,bior6.8,5,201,634,30,74,51.60
697,bior,bior6.8,5,202,634,33,120,53.41
698,bior,bior6.8,5,203,634,30,248,68.30
699,bior,bior6.8,5,205,634,44,94,55.90
700,bior,bior6.8,5,207,634,30,212,45.51
701,bior,bior6.8,5,208,634,29,155,63.49
702,bior,bior6.8,5,209,634,51,206,83.10
703,bior,bior6.8,5,210,634,36,237,60.41
704,bior,bior6.8,5,212,634,43,192,90.34
705,bior,bior6.8,5,213,634,50,159,71.68
706,bior,bior6.8,5,214,634,40,205,54.68
707,bior,bior6.8,5,215,634,50,254,89.65
708,bior,bior6.8,5,217,634,31,77,52.46
709,bior,bior6.8,5,219,634,33,67,47.86
710,bior,bior6.8,5,220,634,40,67,50.44
711,bior,bior6.8,5,221,634,39,158,57.51
712,bior,bior6.8,5,222,634,33,199,67.42
713,bior,bior6.8,5,223,634,36,72,50.15
714,bior,bior6.8,5,228,634,28,295,68.13
715,bior,bior6.8,5,230,634,45,93,61.68
716,bior,bior6.8,5,231,634,34,76,56.19
717,bior,bior6.8,5,232,634,31,232,66.81
718,bior,bior6.8,5,233,634,42,110,63.57
719,bior,bior6.8,5,234,634,36,123,63.39
720,coif,coif1,7,100,634,31,84,47.96
721,coif,coif1,7,101,634,24,177,49.83
722,coif,coif1,7,102,634,36,83,57.74
723,coif,coif1,7,103,634,32,111,61.44
724,coif,coif1,7,104,634,41,441,72.17
725,coif,coif1,7,105,634,16,136,66.75
726,coif,coif1,7,106,634,37,143,64.05
727,coif,coif1,7,107,634,40,76,61.34
728,coif,coif1,7,108,634,8,278,63.24
729,coif,coif1,7,109,634,48,196,60.97
730,coif,coif1,7,111,634,15,179,70.39
731,coif,coif1,7,112,634,12,70,26.14
732,coif,coif1,7,113,634,36,85,58.27
733,coif,coif1,7,114,634,12,259,71.68
734,coif,coif1,7,115,634,17,92,45.85
735,coif,coif1,7,116,634,9,96,42.62
736,coif,coif1,7,117,634,11,55,19.30
737,coif,coif1,7,118,634,21,139,44.89
738,coif,coif1,7,119,634,24,61,37.94
739,coif,coif1,7,121,634,8,70,17.36
740,coif,coif1,7,122,634,23,51,35.85
741,coif,coif1,7,123,634,14,51,26.50
742,coif,coif1,7,124,634,13,53,28.20
743,coif,coif1,7,200,634,40,311,77.19
744,coif,coif1,7,201,634,8,82,50.16
745,coif,coif1,7,202,634,20,132,52.99
746,coif,coif1,7,203,634,18,327,78.23
747,coif,coif1,7,205,634,33,108,50.91
748,coif,coif1,7,207,634,19,253,46.80
749,coif,coif1,7,208,634,17,203,69.43
750,coif,coif1,7,209,634,48,267,96.03
751,coif,coif1,7,210,634,25,306,61.00
752,coif,coif1,7,212,634,34,229,104.78
753,coif,coif1,7,213,634,56,205,87.51
754,coif,coif1,7,214,634,38,251,54.31
755,coif,coif1,7,215,634,55,331,109.40
756,coif,coif1,7,217,634,17,83,58.24
757,coif,coif1,7,219,634,13,73,44.59
758,coif,coif1,7,220,634,29,74,43.17
759,coif,coif1,7,221,634,31,196,58.62
760,coif,coif1,7,222,634,19,235,71.49
761,coif,coif1,7,223,634,18,81,47.12
762,coif,coif1,7,228,634,11,391,76.97
763,coif,coif1,7,230,634,37,117,68.66
764,coif,coif1,7,231,634,22,83,58.48
765,coif,coif1,7,232,634,8,262,71.24
766,coif,coif1,7,233,634,39,144,71.61
767,coif,coif1,7,234,634,18,151,64.91
768,coif,coif2,6,100,634,32,77,49.14
769,coif,coif2,6,101,634,28,170,48.64
770,coif,coif2,6,102,634,34,76,55.27
771,coif,coif2,6,103,634,33,93,56.47
772,coif,coif2,6,104,634,40,382,66.98
773,coif,coif2,6,105,634,22,126,61.29
774,coif,coif2,6,106,634,33,124,56.70
775,coif,coif2,6,107,634,36,70,53.63
776,coif,coif2,6,108,634,13,252,60.49
777,coif,coif2,6,109,634,40,174,52.11
778,coif,coif2,6,111,634,20,164,62.22
779,coif,coif2,6,112,634,16,62,27.38
780,coif,coif2,6,113,634,34,82,57.11
781,coif,coif2,6,114,634,17,239,66.37
782,coif,coif2,6,115,634,25,85,44.85
783,coif,coif2,6,116,634,16,87,42.41
784,coif,coif2,6,117,634,17,50,23.53
785,coif,coif2,6,118,634,24,121,44.58
786,coif,coif2,6,119,634,26,58,37.98
787,coif,coif2,6,121,634,16,61,22.25
788,coif,coif2,6,122,634,26,51,36.15
789,coif,coif2,6,123,634,22,48,30.93
790,coif,coif2,6,124,634,19,53,29.95
791,coif,coif2,6,200,634,37,280,71.34
792,coif,coif2,6,201,634,16,74,46.92
793,coif,coif2,6,202,634,23,126,48.46
794,coif,coif2,6,203,634,21,272,69.62
795,coif,coif2,6,205,634,36,102,50.40
796,coif,coif2,6,207,634,21,234,42.97
797,coif,coif2,6,208,634,22,174,62.89
798,coif,coif2,6,209,634,46,228,85.79
799,coif,coif2,6,210,634,29,264,56.84
800,coif,coif2,6,212,634,36,197,93.21
801,coif,coif2,6,213,634,50,175,73.74
802,coif,coif2,6,214,634,33,226,51.60
803,coif,coif2,6,215,634,52,280,93.96
804,coif,coif2,6,217,634,19,80,53.42
805,coif,coif2,6,219,634,19,66,43.63
806,coif,coif2,6,220,634,30,74,43.94
807,coif,coif2,6,221,634,31,169,53.34
808,coif,coif2,6,222,634,22,212,66.10
809,coif,coif2,6,223,634,24,70,46.34
810,coif,coif2,6,228,634,16,322,69.73
811,coif,coif2,6,230,634,37,100,60.94
812,coif,coif2,6,231,634,25,80,55.21
813,coif,coif2,6,232,634,16,234,65.32
814,coif,coif2,6,233,634,39,112,64.52
815,coif,coif2,6,234,634,25,129,59.99
816,coif,coif3,5,100,634,43,86,56.56
817,coif,coif3,5,101,634,35,155,55.42
818,coif,coif3,5,102,634,39,81,61.01
819,coif,coif3,5,103,634,43,90,60.48
820,coif,coif3,5,104,634,44,357,69.52
821,coif,coif3,5,105,634,33,121,64.84
822,coif,coif3,5,106,634,39,117,60.78
823,coif,coif3,5,107,634,42,74,56.07
824,coif,coif3,5,108,634,23,245,64.87
825,coif,coif3,5,109,634,38,164,54.13
826,coif,coif3,5,111,634,30,161,63.84
827,coif,coif3,5,112,634,32,65,38.72
828,coif,coif3,5,113,634,41,87,63.02
829,coif,coif3,5,114,634,30,231,69.73
830,coif,coif3,5,115,634,39,81,51.29
831,coif,coif3,5,116,634,28,85,49.52
832,coif,coif3,5,117,634,25,53,35.95
833,coif,coif3,5,118,634,36,116,51.75
834,coif,coif3,5,119,634,36,62,45.54
835,coif,coif3,5,121,634,30,66,34.56
836,coif,coif3,5,122,634,37,58,44.07
837,coif,coif3,5,123,634,35,54,41.58
838,coif,coif3,5,124,634,29,56,39.28
839,coif,coif3,5,200,634,43,266,74.44
840,coif,coif3,5,201,634,30,78,53.77
841,coif,coif3,5,202,634,34,132,55.65
842,coif,coif3,5,203,634,28,259,71.68
843,coif,coif3,5,205,634,44,114,57.26
844,coif,coif3,5,207,634,29,214,47.29
845,coif,coif3,5,208,634,31,170,65.62
846,coif,coif3,5,209,634,51,226,87.14
847,coif,coif3,5,210,634,34,258,62.96
848,coif,coif3,5,212,634,43,197,93.93
849,coif,coif3,5,213,634,51,172,73.10
850,coif,coif3,5,214,634,40,216,57.33
851,coif,coif3,5,215,634,56,268,94.54
852,coif,coif3,5,217,634,31,86,54.34
853,coif,coif3,5,219,634,34,70,49.85
854,coif,coif3,5,220,634,42,76,51.61
855,coif,coif3,5,221,634,41,177,59.49
856,coif,coif3,5,222,634,34,214,70.02
857,coif,coif3,5,223,634,36,72,52.16
858,coif,coif3,5,228,634,28,288,70.68
859,coif,coif3,5,230,634,45,98,64.51
860,coif,coif3,5,231,634,36,79,59.15
861,coif,coif3,5,232,634,31,224,68.40
862,coif,coif3,5,233,634,45,111,66.21
863,coif,coif3,5,234,634,38,130,65.55
864,coif,coif4,5,100,634,44,86,58.28
865,coif,coif4,5,101,634,35,153,56.82
866,coif,coif4,5,102,634,39,86,62.29
867,coif,coif4,5,103,634,43,87,62.15
868,coif,coif4,5,104,634,46,344,70.45
869,coif,coif4,5,105,634,33,120,65.46
870,coif,coif4,5,106,634,39,131,61.71
871,coif,coif4,5,107,634,44,74,57.81
872,coif,coif4,5,108,634,23,231,65.43
873,coif,coif4,5,109,634,37,166,55.15
874,coif,coif4,5,111,634,30,167,64.08
875,coif,coif4,5,112,634,32,64,38.87
876,coif,coif4,5,113,634,41,90,64.41
877,coif,coif4,5,114,634,30,215,70.11
878,coif,coif4,5,115,634,38,82,52.09
879,coif,coif4,5,116,634,28,82,50.32
880,coif,coif4,5,117,634,25,53,35.96
881,coif,coif4,5,118,634,37,117,52.32
882,coif,coif4,5,119,634,36,65,46.04
883,coif,coif4,5,121,634,30,71,34.57
884,coif,coif4,5,122,634,38,60,44.62
885,coif,coif4,5,123,634,35,55,42.05
886,coif,coif4,5,124,634,30,55,39.50
887,coif,coif4,5,200,634,43,252,75.59
888,coif,coif4,5,201,634,30,80,55.07
889,coif,coif4,5,202,634,34,130,57.39
890,coif,coif4,5,203,634,28,260,72.14
891,coif,coif4,5,205,634,46,109,58.73
892,coif,coif4,5,207,634,28,211,47.84
893,coif,coif4,5,208,634,31,172,66.76
894,coif,coif4,5,209,634,56,209,88.54
895,coif,coif4,5,210,634,34,247,64.43
896,coif,coif4,5,212,634,44,201,95.43
897,coif,coif4,5,213,634,52,170,74.07
898,coif,coif4,5,214,634,40,212,59.05
899,coif,coif4,5,215,634,59,272,95.85
900,coif,coif4,5,217,634,30,83,54.95
901,coif,coif4,5,219,634,34,72,50.76
902,coif,coif4,5,220,634,42,76,52.46
903,coif,coif4,5,221,634,43,171,61.46
904,coif,coif4,5,222,634,33,205,70.93
905,coif,coif4,5,223,634,35,75,53.60
906,coif,coif4,5,228,634,28,293,70.69
907,coif,coif4,5,230,634,44,97,65.57
908,coif,coif4,5,231,634,36,82,59.21
909,coif,coif4,5,232,634,31,218,68.23
910,coif,coif4,5,233,634,46,107,67.10
911,coif,coif4,5,234,634,37,126,67.48
912,coif,coif5,5,100,634,45,85,59.48
913,coif,coif5,5,101,634,36,155,57.92
914,coif,coif5,5,102,634,40,87,63.43
915,coif,coif5,5,103,634,42,92,63.44
916,coif,coif5,5,104,634,48,338,71.52
917,coif,coif5,5,105,634,33,122,66.13
918,coif,coif5,5,106,634,38,121,62.49
919,coif,coif5,5,107,634,44,76,59.03
920,coif,coif5,5,108,634,23,241,65.82
921,coif,coif5,5,109,634,40,162,55.88
922,coif,coif5,5,111,634,30,165,64.28
923,coif,coif5,5,112,634,32,64,39.05
924,coif,coif5,5,113,634,44,89,65.58
925,coif,coif5,5,114,634,30,220,70.30
926,coif,coif5,5,115,634,38,84,53.06
927,coif,coif5,5,116,634,28,85,51.09
928,coif,coif5,5,117,634,25,52,36.00
929,coif,coif5,5,118,634,39,113,52.96
930,coif,coif5,5,119,634,37,64,46.62
931,coif,coif5,5,121,634,30,69,34.61
932,coif,coif5,5,122,634,38,59,45.26
933,coif,coif5,5,123,634,35,57,42.47
934,coif,coif5,5,124,634,29,57,39.79
935,coif,coif5,5,200,634,43,249,76.75
936,coif,coif5,5,201,634,29,79,56.03
937,coif,coif5,5,202,634,33,122,58.41
938,coif,coif5,5,203,634,29,253,72.82
939,coif,coif5,5,205,634,47,98,60.29
940,coif,coif5,5,207,634,29,208,48.40
941,coif,coif5,5,208,634,30,164,67.88
942,coif,coif5,5,209,634,57,216,90.35
943,coif,coif5,5,210,634,34,245,65.44
944,coif,coif5,5,212,634,46,204,97.01
945,coif,coif5,5,213,634,52,173,75.22
946,coif,coif5,5,214,634,40,213,60.17
947,coif,coif5,5,215,634,60,261,97.58
948,coif,coif5,5,217,634,29,81,56.10
949,coif,coif5,5,219,634,34,74,51.58
950,coif,coif5,5,220,634,42,75,53.23
951,coif,coif5,5,221,634,42,171,63.05
952,coif,coif5,5,222,634,33,190,71.43
953,coif,coif5,5,223,634,35,78,54.57
954,coif,coif5,5,228,634,28,300,71.21
955,coif,coif5,5,230,634,45,97,66.90
956,coif,coif5,5,231,634,35,84,59.58
957,coif,coif5,5,232,634,31,218,68.50
958,coif,coif5,5,233,634,47,108,67.74
959,coif,coif5,5,234,634,37,130,69.07
960,coif,coif6,4,100,634,66,99,79.56
961,coif,coif6,4,101,634,57,155,75.55
962,coif,coif6,4,102,634,64,93,79.50
963,coif,coif6,4,103,634,62,96,78.42
964,coif,coif6,4,104,634,59,336,85.02
965,coif,coif6,4,105,634,48,129,77.27
966,coif,coif6,4,106,634,57,131,76.79
967,coif,coif6,4,107,634,50,81,68.06
968,coif,coif6,4,108,634,41,252,82.25
969,coif,coif6,4,109,634,47,171,64.94
970,coif,coif6,4,111,634,48,170,75.67
971,coif,coif6,4,112,634,56,76,65.67
972,coif,coif6,4,113,634,59,97,78.30
973,coif,coif6,4,114,634,58,227,84.49
974,coif,coif6,4,115,634,63,91,75.44
975,coif,coif6,4,116,634,51,98,72.96
976,coif,coif6,4,117,634,38,71,64.26
977,coif,coif6,4,118,634,62,127,71.43
978,coif,coif6,4,119,634,54,78,67.31
979,coif,coif6,4,121,634,49,77,61.19
980,coif,coif6,4,122,634,62,75,66.64
981,coif,coif6,4,123,634,62,76,68.00
982,coif,coif6,4,124,634,51,75,65.32
983,coif,coif6,4,200,634,49,263,86.49
984,coif,coif6,4,201,634,51,94,73.04
985,coif,coif6,4,202,634,45,133,74.03
986,coif,coif6,4,203,634,43,251,82.43
987,coif,coif6,4,205,634,62,109,78.39
988,coif,coif6,4,207,634,44,211,62.99
989,coif,coif6,4,208,634,46,164,78.23
990,coif,coif6,4,209,634,75,215,99.62
991,coif,coif6,4,210,634,49,243,79.07
992,coif,coif6,4,212,634,67,198,102.31
993,coif,coif6,4,213,634,61,171,82.46
994,coif,coif6,4,214,634,37,225,72.68
995,coif,coif6,4,215,634,75,273,105.20
996,coif,coif6,4,217,634,40,89,64.26
997,coif,coif6,4,219,634,52,89,70.59
998,coif,coif6,4,220,634,67,88,75.88
999,coif,coif6,4,221,634,56,171,78.66
1000,coif,coif6,4,222,634,52,216,85.15
1001,coif,coif6,4,223,634,56,86,71.64
1002,coif,coif6,4,228,634,46,304,83.30
1003,coif,coif6,4,230,634,61,104,81.37
1004,coif,coif6,4,231,634,58,90,75.21
1005,coif,coif6,4,232,634,62,225,81.64
1006,coif,coif6,4,233,634,54,106,72.12
1007,coif,coif6,4,234,634,60,130,82.21
1008,coif,coif7,4,100,634,69,104,80.14
1009,coif,coif7,4,101,634,56,159,76.08
1010,coif,coif7,4,102,634,64,96,79.71
1011,coif,coif7,4,103,634,62,96,79.14
1012,coif,coif7,4,104,634,59,334,85.24
1013,coif,coif7,4,105,634,48,123,77.65
1014,coif,coif7,4,106,634,57,132,77.52
1015,coif,coif7,4,107,634,50,84,68.34
1016,coif,coif7,4,108,634,41,247,82.44
1017,coif,coif7,4,109,634,48,168,65.19
1018,coif,coif7,4,111,634,48,164,75.79
1019,coif,coif7,4,112,634,56,76,65.69
1020,coif,coif7,4,113,634,61,100,78.84
1021,coif,coif7,4,114,634,58,217,85.03
1022,coif,coif7,4,115,634,61,92,75.95
1023,coif,coif7,4,116,634,49,99,73.31
1024,coif,coif7,4,117,634,38,73,64.28
1025,coif,coif7,4,118,634,63,125,71.59
1026,coif,coif7,4,119,634,56,79,67.38
1027,coif,coif7,4,121,634,49,76,61.15
1028,coif,coif7,4,122,634,62,75,66.76
1029,coif,coif7,4,123,634,63,75,68.08
1030,coif,coif7,4,124,634,51,76,65.36
1031,coif,coif7,4,200,634,49,260,86.86
1032,coif,coif7,4,201,634,51,94,73.37
1033,coif,coif7,4,202,634,44,141,74.59
1034,coif,coif7,4,203,634,43,250,82.67
1035,coif,coif7,4,205,634,63,115,79.01
1036,coif,coif7,4,207,634,43,210,63.14
1037,coif,coif7,4,208,634,48,165,78.54
1038,coif,coif7,4,209,634,74,222,100.65
1039,coif,coif7,4,210,634,50,252,79.61
1040,coif,coif7,4,212,634,66,203,102.78
1041,coif,coif7,4,213,634,60,177,83.31
1042,coif,coif7,4,214,634,36,221,72.98
1043,coif,coif7,4,215,634,75,277,106.41
1044,coif,coif7,4,217,634,39,95,64.33
1045,coif,coif7,4,219,634,52,86,70.72
1046,coif,coif7,4,220,634,68,92,76.12
1047,coif,coif7,4,221,634,56,183,79.36
1048,coif,coif7,4,222,634,55,226,85.75
1049,coif,coif7,4,223,634,58,84,71.89
1050,coif,coif7,4,228,634,43,294,83.52
1051,coif,coif7,4,230,634,65,103,82.38
1052,coif,coif7,4,231,634,58,96,75.59
1053,coif,coif7,4,232,634,62,220,81.74
1054,coif,coif7,4,233,634,56,106,72.64
1055,coif,coif7,4,234,634,62,136,82.91
1056,coif,coif8,4,100,634,69,105,80.45
1057,coif,coif8,4,101,634,56,164,76.45
1058,coif,coif8,4,102,634,65,95,79.84
1059,coif,coif8,4,103,634,61,102,79.93
1060,coif,coif8,4,104,634,59,324,85.64
1061,coif,coif8,4,105,634,48,122,78.18
1062,coif,coif8,4,106,634,57,136,78.14
1063,coif,coif8,4,107,634,51,83,68.57
1064,coif,coif8,4,108,634,41,243,82.55
1065,coif,coif8,4,109,634,50,167,65.45
1066,coif,coif8,4,111,634,48,169,76.07
1067,coif,coif8,4,112,634,58,78,65.66
1068,coif,coif8,4,113,634,60,100,79.33
1069,coif,coif8,4,114,634,58,211,85.31
1070,coif,coif8,4,115,634,62,91,76.32
1071,coif,coif8,4,116,634,48,102,73.62
1072,coif,coif8,4,117,634,38,76,64.32
1073,coif,coif8,4,118,634,63,125,71.77
1074,coif,coif8,4,119,634,56,80,67.53
1075,coif,coif8,4,121,634,49,74,61.12
1076,coif,coif8,4,122,634,62,76,66.85
1077,coif,coif8,4,123,634,62,76,68.12
1078,coif,coif8,4,124,634,50,74,65.46
1079,coif,coif8,4,200,634,48,249,87.51
1080,coif,coif8,4,201,634,52,92,73.66
1081,coif,coif8,4,202,634,44,139,74.90
1082,coif,coif8,4,203,634,42,258,83.06
1083,coif,coif8,4,205,634,63,120,79.40
1084,coif,coif8,4,207,634,44,209,63.42
1085,coif,coif8,4,208,634,49,175,79.18
1086,coif,coif8,4,209,634,75,209,101.66
1087,coif,coif8,4,210,634,51,244,79.92
1088,coif,coif8,4,212,634,64,202,103.53
1089,coif,coif8,4,213,634,59,178,84.04
1090,coif,coif8,4,214,634,41,217,73.32
1091,coif,coif8,4,215,634,73,287,107.59
1092,coif,coif8,4,217,634,40,91,64.59
1093,coif,coif8,4,219,634,53,86,70.96
1094,coif,coif8,4,220,634,70,90,76.44
1095,coif,coif8,4,221,634,57,180,79.92
1096,coif,coif8,4,222,634,54,215,86.30
1097,coif,coif8,4,223,634,59,84,72.25
1098,coif,coif8,4,228,634,44,284,83.65
1099,coif,coif8,4,230,634,67,107,83.37
1100,coif,coif8,4,231,634,55,94,76.10
1101,coif,coif8,4,232,634,62,216,82.26
1102,coif,coif8,4,233,634,56,111,73.08
1103,coif,coif8,4,234,634,63,129,83.51
1104,coif,coif9,4,100,634,69,102,80.59
1105,coif,coif9,4,101,634,55,168,76.82
1106,coif,coif9,4,102,634,64,97,80.07
1107,coif,coif9,4,103,634,65,105,80.64
1108,coif,coif9,4,104,634,56,340,85.83
1109,coif,coif9,4,105,634,48,117,78.52
1110,coif,coif9,4,106,634,56,134,78.66
1111,coif,coif9,4,107,634,52,83,68.67
1112,coif,coif9,4,108,634,41,239,82.74
1113,coif,coif9,4,109,634,50,165,65.58
1114,coif,coif9,4,111,634,49,159,76.31
1115,coif,coif9,4,112,634,58,77,65.65
1116,coif,coif9,4,113,634,55,100,79.95
1117,coif,coif9,4,114,634,58,226,85.53
1118,coif,coif9,4,115,634,63,91,76.60
1119,coif,coif9,4,116,634,50,98,73.79
1120,coif,coif9,4,117,634,38,77,64.35
1121,coif,coif9,4,118,634,62,130,71.86
1122,coif,coif9,4,119,634,55,80,67.57
1123,coif,coif9,4,121,634,49,74,61.09
1124,coif,coif9,4,122,634,61,78,66.91
1125,coif,coif9,4,123,634,60,77,68.11
1126,coif,coif9,4,124,634,48,74,65.45
1127,coif,coif9,4,200,634,48,242,87.71
1128,coif,coif9,4,201,634,53,96,73.93
1129,coif,coif9,4,202,634,45,141,75.22
1130,coif,coif9,4,203,634,43,247,83.19
1131,coif,coif9,4,205,634,63,104,79.76
1132,coif,coif9,4,207,634,44,219,63.50
1133,coif,coif9,4,208,634,49,170,79.40
1134,coif,coif9,4,209,634,75,211,102.79
1135,coif,coif9,4,210,634,52,238,80.18
1136,coif,coif9,4,212,634,64,203,104.28
1137,coif,coif9,4,213,634,58,180,84.79
1138,coif,coif9,4,214,634,45,218,73.73
1139,coif,coif9,4,215,634,72,262,108.45
1140,coif,coif9,4,217,634,40,91,64.72
1141,coif,coif9,4,219,634,53,85,71.08
1142,coif,coif9,4,220,634,70,92,76.65
1143,coif,coif9,4,221,634,57,175,80.32
